NodeKey,Value,DataType,Size,Quality,SourceTimeStamp,ServerTimeStamp,NodeId
12,BDC8F,3,1,192,133510503677720000,133510503677720000,Device1.ServoMonitor_CYCCNT1:OR
13,FB01,3,1,192,133510503677720000,133510503677720000,Device1.ServoMonitor_CYCCNT2:OR
47,3A47F,3,1,192,133510503677720000,133510503677720000,Device1.ServoMonitor_CYCCNT3:OR
29,  -8.286,8,1,192,133510503678030000,133510503678030000,Device1.ServoMonitor_MACPOS1:OR
30,  -8.464,8,1,192,133510503678030000,133510503678030000,Device1.ServoMonitor_MACPOS2:OR
31,  -8.464,8,1,192,133510503678190000,133510503678190000,Device1.ServoMonitor_MACPOS3:OR
32,  -7.054,8,1,192,133510503678190000,133510503678190000,Device1.ServoMonitor_MATPOS1:OR
33,  -7.053,8,1,192,133510503678190000,133510503678190000,Device1.ServoMonitor_MATPOS2:OR
34,   7.066,8,1,192,133510503678190000,133510503678190000,Device1.ServoMonitor_MATPOS3:OR
35,  -8.277,8,1,192,133510503678350000,133510503678350000,Device1.ServoMonitor_SCAPOS1:OR
36,  -8.365,8,1,192,133510503678350000,133510503678350000,Device1.ServoMonitor_SCAPOS2:OR
37,  -8.555,8,1,192,133510503678350000,133510503678350000,Device1.ServoMonitor_SCAPOS3:OR
38, -87.950,8,1,192,133510503678660000,133510503678660000,Device1.ServoMonitor_RemainCommand1:OR
39, -87.772,8,1,192,133510503678810000,133510503678810000,Device1.ServoMonitor_RemainCommand2:OR
40, -87.772,8,1,192,133510503678810000,133510503678810000,Device1.ServoMonitor_RemainCommand3:OR
41, -12.406,8,1,192,133510503678810000,133510503678810000,Device1.ServoMonitor_CurrentPosition1:OR
42, -12.406,8,1,192,133510503678970000,133510503678970000,Device1.ServoMonitor_CurrentPosition2:OR
43, -12.583,8,1,192,133510503678970000,133510503678970000,Device1.ServoMonitor_CurrentPosition3:OR
45,3A970,3,1,192,133510503678970000,133510503678970000,Device1.SpindleMonitor_Droop1:OR
49,6528D,3,1,192,133510503679130000,133510503679130000,Device1.SpindleMonitor_CycleCount1:OR
21,2F,3,1,192,133510503686940000,133510503686940000,Device1.ServoMonitor_Gain2:OR
22,2E,3,1,192,133510503686940000,133510503686940000,Device1.ServoMonitor_Gain3:OR
26,FF83,3,1,192,133510503687250000,133510503687250000,Device1.ServoMonitor_Speed1:OR
3,FFFE,3,1,192,133510503687250000,133510503687250000,Device1.ServoMonitor_Current1:OR
5,FFFF,3,1,192,133510503687410000,133510503687410000,Device1.ServoMonitor_Current3:OR
12,B2B0B,3,1,192,133510503688030000,133510503688030000,Device1.ServoMonitor_CYCCNT1:OR
13,CD19,3,1,192,133510503688030000,133510503688030000,Device1.ServoMonitor_CYCCNT2:OR
47,3D27D,3,1,192,133510503688030000,133510503688030000,Device1.ServoMonitor_CYCCNT3:OR
29, -34.075,8,1,192,133510503688340000,133510503688340000,Device1.ServoMonitor_MACPOS1:OR
30, -34.253,8,1,192,133510503688340000,133510503688340000,Device1.ServoMonitor_MACPOS2:OR
31, -34.431,8,1,192,133510503688500000,133510503688500000,Device1.ServoMonitor_MACPOS3:OR
32, -33.020,8,1,192,133510503688500000,133510503688500000,Device1.ServoMonitor_MATPOS1:OR
33, -33.018,8,1,192,133510503688500000,133510503688500000,Device1.ServoMonitor_MATPOS2:OR
34,  33.032,8,1,192,133510503688660000,133510503688660000,Device1.ServoMonitor_MATPOS3:OR
35, -34.154,8,1,192,133510503688660000,133510503688660000,Device1.ServoMonitor_SCAPOS1:OR
36, -34.241,8,1,192,133510503688660000,133510503688660000,Device1.ServoMonitor_SCAPOS2:OR
37, -34.343,8,1,192,133510503688660000,133510503688660000,Device1.ServoMonitor_SCAPOS3:OR
38, -62.161,8,1,192,133510503689130000,133510503689130000,Device1.ServoMonitor_RemainCommand1:OR
39, -61.983,8,1,192,133510503689130000,133510503689130000,Device1.ServoMonitor_RemainCommand2:OR
40, -61.983,8,1,192,133510503689130000,133510503689130000,Device1.ServoMonitor_RemainCommand3:OR
41, -38.195,8,1,192,133510503689130000,133510503689130000,Device1.ServoMonitor_CurrentPosition1:OR
42, -38.373,8,1,192,133510503689280000,133510503689280000,Device1.ServoMonitor_CurrentPosition2:OR
43, -38.373,8,1,192,133510503689280000,133510503689280000,Device1.ServoMonitor_CurrentPosition3:OR
45,3A97D,3,1,192,133510503689280000,133510503689280000,Device1.SpindleMonitor_Droop1:OR
49,A2180,3,1,192,133510503689440000,133510503689440000,Device1.SpindleMonitor_CycleCount1:OR
27,FF84,3,1,192,133510503697090000,133510503697090000,Device1.ServoMonitor_Speed2:OR
3,FFFD,3,1,192,133510503697090000,133510503697090000,Device1.ServoMonitor_Current1:OR
4,FFFE,3,1,192,133510503697090000,133510503697090000,Device1.ServoMonitor_Current2:OR
5,1,3,1,192,133510503697250000,133510503697250000,Device1.ServoMonitor_Current3:OR
11,D,3,1,192,133510503697410000,133510503697410000,Device1.ServoMonitor_MAXCUR23:OR
12,9CB2C,3,1,192,133510503697720000,133510503697720000,Device1.ServoMonitor_CYCCNT1:OR
13,979F,3,1,192,133510503697720000,133510503697720000,Device1.ServoMonitor_CYCCNT2:OR
47,1053,3,1,192,133510503697720000,133510503697720000,Device1.ServoMonitor_CYCCNT3:OR
29, -58.442,8,1,192,133510503698030000,133510503698030000,Device1.ServoMonitor_MACPOS1:OR
30, -58.442,8,1,192,133510503698030000,133510503698030000,Device1.ServoMonitor_MACPOS2:OR
31, -58.620,8,1,192,133510503698190000,133510503698190000,Device1.ServoMonitor_MACPOS3:OR
32, -56.319,8,1,192,133510503698190000,133510503698190000,Device1.ServoMonitor_MATPOS1:OR
33, -57.740,8,1,192,133510503698190000,133510503698190000,Device1.ServoMonitor_MATPOS2:OR
34,  57.753,8,1,192,133510503698340000,133510503698340000,Device1.ServoMonitor_MATPOS3:OR
35, -58.342,8,1,192,133510503698340000,133510503698340000,Device1.ServoMonitor_SCAPOS1:OR
36, -58.429,8,1,192,133510503698340000,133510503698340000,Device1.ServoMonitor_SCAPOS2:OR
37, -58.619,8,1,192,133510503698340000,133510503698340000,Device1.ServoMonitor_SCAPOS3:OR
38, -37.972,8,1,192,133510503698660000,133510503698660000,Device1.ServoMonitor_RemainCommand1:OR
39, -37.972,8,1,192,133510503698810000,133510503698810000,Device1.ServoMonitor_RemainCommand2:OR
40, -37.795,8,1,192,133510503698810000,133510503698810000,Device1.ServoMonitor_RemainCommand3:OR
41, -62.205,8,1,192,133510503698810000,133510503698810000,Device1.ServoMonitor_CurrentPosition1:OR
42, -62.383,8,1,192,133510503698810000,133510503698810000,Device1.ServoMonitor_CurrentPosition2:OR
43, -62.561,8,1,192,133510503698970000,133510503698970000,Device1.ServoMonitor_CurrentPosition3:OR
44,F,3,1,192,133510503698970000,133510503698970000,Device1.SpindleMonitor_Gain1:OR
45,3A98A,3,1,192,133510503698970000,133510503698970000,Device1.SpindleMonitor_Droop1:OR
49,5BC52,3,1,192,133510503699130000,133510503699130000,Device1.SpindleMonitor_CycleCount1:OR
20,2E,3,1,192,133510503706780000,133510503706780000,Device1.ServoMonitor_Gain1:OR
21,2E,3,1,192,133510503706780000,133510503706780000,Device1.ServoMonitor_Gain2:OR
22,2F,3,1,192,133510503706940000,133510503706940000,Device1.ServoMonitor_Gain3:OR
26,FF84,3,1,192,133510503706940000,133510503706940000,Device1.ServoMonitor_Speed1:OR
27,FF83,3,1,192,133510503707090000,133510503707090000,Device1.ServoMonitor_Speed2:OR
3,FFFE,3,1,192,133510503707090000,133510503707090000,Device1.ServoMonitor_Current1:OR
4,FFFC,3,1,192,133510503707090000,133510503707090000,Device1.ServoMonitor_Current2:OR
5,3,3,1,192,133510503707250000,133510503707250000,Device1.ServoMonitor_Current3:OR
12,98F8D,3,1,192,133510503707720000,133510503707720000,Device1.ServoMonitor_CYCCNT1:OR
13,3E151,3,1,192,133510503707720000,133510503707720000,Device1.ServoMonitor_CYCCNT2:OR
47,BE40,3,1,192,133510503707720000,133510503707720000,Device1.ServoMonitor_CYCCNT3:OR
29, -83.164,8,1,192,133510503708030000,133510503708030000,Device1.ServoMonitor_MACPOS1:OR
30, -83.342,8,1,192,133510503708030000,133510503708030000,Device1.ServoMonitor_MACPOS2:OR
31, -83.342,8,1,192,133510503708030000,133510503708030000,Device1.ServoMonitor_MACPOS3:OR
32, -82.286,8,1,192,133510503708030000,133510503708030000,Device1.ServoMonitor_MATPOS1:OR
33, -82.282,8,1,192,133510503708030000,133510503708030000,Device1.ServoMonitor_MATPOS2:OR
34,  82.296,8,1,192,133510503708190000,133510503708190000,Device1.ServoMonitor_MATPOS3:OR
35, -83.064,8,1,192,133510503708190000,133510503708190000,Device1.ServoMonitor_SCAPOS1:OR
36, -83.149,8,1,192,133510503708190000,133510503708190000,Device1.ServoMonitor_SCAPOS2:OR
37, -83.341,8,1,192,133510503708340000,133510503708340000,Device1.ServoMonitor_SCAPOS3:OR
38, -13.250,8,1,192,133510503708660000,133510503708660000,Device1.ServoMonitor_RemainCommand1:OR
39, -13.250,8,1,192,133510503708660000,133510503708660000,Device1.ServoMonitor_RemainCommand2:OR
40, -13.072,8,1,192,133510503708660000,133510503708660000,Device1.ServoMonitor_RemainCommand3:OR
41, -87.105,8,1,192,133510503708660000,133510503708660000,Device1.ServoMonitor_CurrentPosition1:OR
42, -87.105,8,1,192,133510503708810000,133510503708810000,Device1.ServoMonitor_CurrentPosition2:OR
43, -87.283,8,1,192,133510503708810000,133510503708810000,Device1.ServoMonitor_CurrentPosition3:OR
44,E,3,1,192,133510503708810000,133510503708810000,Device1.SpindleMonitor_Gain1:OR
45,3A971,3,1,192,133510503708810000,133510503708810000,Device1.SpindleMonitor_Droop1:OR
49,4777D,3,1,192,133510503708970000,133510503708970000,Device1.SpindleMonitor_CycleCount1:OR
20,2C,3,1,192,133510503716780000,133510503716780000,Device1.ServoMonitor_Gain1:OR
21,2C,3,1,192,133510503716780000,133510503716780000,Device1.ServoMonitor_Gain2:OR
22,2D,3,1,192,133510503716780000,133510503716780000,Device1.ServoMonitor_Gain3:OR
23,214,3,1,192,133510503716940000,133510503716940000,Device1.ServoMonitor_Droop1:OR
24,215,3,1,192,133510503716940000,133510503716940000,Device1.ServoMonitor_Droop2:OR
25,FFFFFDEA,3,1,192,133510503716940000,133510503716940000,Device1.ServoMonitor_Droop3:OR
26,7C,3,1,192,133510503716940000,133510503716940000,Device1.ServoMonitor_Speed1:OR
27,7D,3,1,192,133510503717090000,133510503717090000,Device1.ServoMonitor_Speed2:OR
28,FF83,3,1,192,133510503717090000,133510503717090000,Device1.ServoMonitor_Speed3:OR
3,1,3,1,192,133510503717090000,133510503717090000,Device1.ServoMonitor_Current1:OR
4,2,3,1,192,133510503717090000,133510503717090000,Device1.ServoMonitor_Current2:OR
5,0,3,1,192,133510503717250000,133510503717250000,Device1.ServoMonitor_Current3:OR
12,8C16F,3,1,192,133510503717560000,133510503717560000,Device1.ServoMonitor_CYCCNT1:OR
13,2CB8,3,1,192,133510503717720000,133510503717720000,Device1.ServoMonitor_CYCCNT2:OR
47,7B80,3,1,192,133510503717720000,133510503717720000,Device1.ServoMonitor_CYCCNT3:OR
29, -95.404,8,1,192,133510503718030000,133510503718030000,Device1.ServoMonitor_MACPOS1:OR
30, -95.404,8,1,192,133510503718030000,133510503718030000,Device1.ServoMonitor_MACPOS2:OR
31, -95.226,8,1,192,133510503718030000,133510503718030000,Device1.ServoMonitor_MACPOS3:OR
32, -96.636,8,1,192,133510503718030000,133510503718030000,Device1.ServoMonitor_MATPOS1:OR
33, -96.630,8,1,192,133510503718030000,133510503718030000,Device1.ServoMonitor_MATPOS2:OR
34,  96.632,8,1,192,133510503718190000,133510503718190000,Device1.ServoMonitor_MATPOS3:OR
35, -95.591,8,1,192,133510503718190000,133510503718190000,Device1.ServoMonitor_SCAPOS1:OR
36, -95.496,8,1,192,133510503718190000,133510503718190000,Device1.ServoMonitor_SCAPOS2:OR
37, -95.409,8,1,192,133510503718190000,133510503718190000,Device1.ServoMonitor_SCAPOS3:OR
38, 192.174,8,1,192,133510503718500000,133510503718500000,Device1.ServoMonitor_RemainCommand1:OR
39, 191.996,8,1,192,133510503718500000,133510503718500000,Device1.ServoMonitor_RemainCommand2:OR
40, 191.996,8,1,192,133510503718500000,133510503718500000,Device1.ServoMonitor_RemainCommand3:OR
41, -91.819,8,1,192,133510503718660000,133510503718660000,Device1.ServoMonitor_CurrentPosition1:OR
42, -91.819,8,1,192,133510503718660000,133510503718660000,Device1.ServoMonitor_CurrentPosition2:OR
43, -91.641,8,1,192,133510503718660000,133510503718660000,Device1.ServoMonitor_CurrentPosition3:OR
44,F,3,1,192,133510503718660000,133510503718660000,Device1.SpindleMonitor_Gain1:OR
45,16760,3,1,192,133510503718660000,133510503718660000,Device1.SpindleMonitor_Droop1:OR
48,3,3,1,192,133510503718660000,133510503718660000,Device1.SpindleMonitor_Load1:OR
49,3DB25,3,1,192,133510503718810000,133510503718810000,Device1.SpindleMonitor_CycleCount1:OR
50,400,3,1,192,133510503718970000,133510503718970000,Device1.SpindleMonitor_ControlOutput41:OR
20,2F,3,1,192,133510503726780000,133510503726780000,Device1.ServoMonitor_Gain1:OR
21,2E,3,1,192,133510503726780000,133510503726780000,Device1.ServoMonitor_Gain2:OR
22,2F,3,1,192,133510503726940000,133510503726940000,Device1.ServoMonitor_Gain3:OR
24,214,3,1,192,133510503726940000,133510503726940000,Device1.ServoMonitor_Droop2:OR
25,FFFFFDEC,3,1,192,133510503726940000,133510503726940000,Device1.ServoMonitor_Droop3:OR
4,1,3,1,192,133510503727090000,133510503727090000,Device1.ServoMonitor_Current2:OR
5,FFFF,3,1,192,133510503727250000,133510503727250000,Device1.ServoMonitor_Current3:OR
9,9,3,1,192,133510503727400000,133510503727400000,Device1.ServoMonitor_MAXCUR21:OR
10,B,3,1,192,133510503727400000,133510503727400000,Device1.ServoMonitor_MAXCUR22:OR
11,11,3,1,192,133510503727400000,133510503727400000,Device1.ServoMonitor_MAXCUR23:OR
12,5ACD6,3,1,192,133510503727720000,133510503727720000,Device1.ServoMonitor_CYCCNT1:OR
13,3571D,3,1,192,133510503727720000,133510503727720000,Device1.ServoMonitor_CYCCNT2:OR
47,165BF,3,1,192,133510503727720000,133510503727720000,Device1.ServoMonitor_CYCCNT3:OR
29, -70.149,8,1,192,133510503728030000,133510503728030000,Device1.ServoMonitor_MACPOS1:OR
30, -70.149,8,1,192,133510503728030000,133510503728030000,Device1.ServoMonitor_MACPOS2:OR
31, -69.971,8,1,192,133510503728190000,133510503728190000,Device1.ServoMonitor_MACPOS3:OR
32, -72.092,8,1,192,133510503728190000,133510503728190000,Device1.ServoMonitor_MATPOS1:OR
33, -72.088,8,1,192,133510503728190000,133510503728190000,Device1.ServoMonitor_MATPOS2:OR
34,  70.664,8,1,192,133510503728190000,133510503728190000,Device1.ServoMonitor_MATPOS3:OR
35, -70.335,8,1,192,133510503728340000,133510503728340000,Device1.ServoMonitor_SCAPOS1:OR
36, -70.243,8,1,192,133510503728340000,133510503728340000,Device1.ServoMonitor_SCAPOS2:OR
37, -70.152,8,1,192,133510503728340000,133510503728340000,Device1.ServoMonitor_SCAPOS3:OR
38, 166.741,8,1,192,133510503728650000,133510503728650000,Device1.ServoMonitor_RemainCommand1:OR
39, 166.563,8,1,192,133510503728650000,133510503728650000,Device1.ServoMonitor_RemainCommand2:OR
40, 166.563,8,1,192,133510503728810000,133510503728810000,Device1.ServoMonitor_RemainCommand3:OR
41, -66.385,8,1,192,133510503728810000,133510503728810000,Device1.ServoMonitor_CurrentPosition1:OR
42, -66.207,8,1,192,133510503728810000,133510503728810000,Device1.ServoMonitor_CurrentPosition2:OR
43, -66.207,8,1,192,133510503728810000,133510503728810000,Device1.ServoMonitor_CurrentPosition3:OR
44,E,3,1,192,133510503728970000,133510503728970000,Device1.SpindleMonitor_Gain1:OR
45,FFF8C31C,3,1,192,133510503728970000,133510503728970000,Device1.SpindleMonitor_Droop1:OR
48,4,3,1,192,133510503728970000,133510503728970000,Device1.SpindleMonitor_Load1:OR
49,5F0F,3,1,192,133510503729120000,133510503729120000,Device1.SpindleMonitor_CycleCount1:OR
20,2E,3,1,192,133510503736780000,133510503736780000,Device1.ServoMonitor_Gain1:OR
28,FF84,3,1,192,133510503737090000,133510503737090000,Device1.ServoMonitor_Speed3:OR
5,FFFE,3,1,192,133510503737250000,133510503737250000,Device1.ServoMonitor_Current3:OR
12,5E874,3,1,192,133510503737870000,133510503737870000,Device1.ServoMonitor_CYCCNT1:OR
13,36685,3,1,192,133510503737870000,133510503737870000,Device1.ServoMonitor_CYCCNT2:OR
47,BF4F,3,1,192,133510503737870000,133510503737870000,Device1.ServoMonitor_CYCCNT3:OR
29, -44.715,8,1,192,133510503738180000,133510503738180000,Device1.ServoMonitor_MACPOS1:OR
30, -44.715,8,1,192,133510503738340000,133510503738340000,Device1.ServoMonitor_MACPOS2:OR
31, -44.537,8,1,192,133510503738340000,133510503738340000,Device1.ServoMonitor_MACPOS3:OR
32, -46.124,8,1,192,133510503738340000,133510503738340000,Device1.ServoMonitor_MATPOS1:OR
33, -46.123,8,1,192,133510503738500000,133510503738500000,Device1.ServoMonitor_MATPOS2:OR
34,  46.121,8,1,192,133510503738500000,133510503738500000,Device1.ServoMonitor_MATPOS3:OR
35, -44.635,8,1,192,133510503738500000,133510503738500000,Device1.ServoMonitor_SCAPOS1:OR
36, -44.544,8,1,192,133510503738650000,133510503738650000,Device1.ServoMonitor_SCAPOS2:OR
37, -44.453,8,1,192,133510503738650000,133510503738650000,Device1.ServoMonitor_SCAPOS3:OR
38, 140.952,8,1,192,133510503738970000,133510503738970000,Device1.ServoMonitor_RemainCommand1:OR
39, 140.774,8,1,192,133510503738970000,133510503738970000,Device1.ServoMonitor_RemainCommand2:OR
40, 140.596,8,1,192,133510503739120000,133510503739120000,Device1.ServoMonitor_RemainCommand3:OR
41, -40.596,8,1,192,133510503739120000,133510503739120000,Device1.ServoMonitor_CurrentPosition1:OR
42, -40.418,8,1,192,133510503739120000,133510503739120000,Device1.ServoMonitor_CurrentPosition2:OR
43, -40.418,8,1,192,133510503739280000,133510503739280000,Device1.ServoMonitor_CurrentPosition3:OR
44,F,3,1,192,133510503739280000,133510503739280000,Device1.SpindleMonitor_Gain1:OR
45,FFF8ACFA,3,1,192,133510503739280000,133510503739280000,Device1.SpindleMonitor_Droop1:OR
48,0,3,1,192,133510503739280000,133510503739280000,Device1.SpindleMonitor_Load1:OR
49,3E074,3,1,192,133510503739430000,133510503739430000,Device1.SpindleMonitor_CycleCount1:OR
50,0,3,1,192,133510503739590000,133510503739590000,Device1.SpindleMonitor_ControlOutput41:OR
20,2F,3,1,192,133510503746780000,133510503746780000,Device1.ServoMonitor_Gain1:OR
22,2E,3,1,192,133510503746780000,133510503746780000,Device1.ServoMonitor_Gain3:OR
26,7D,3,1,192,133510503746930000,133510503746930000,Device1.ServoMonitor_Speed1:OR
28,FF83,3,1,192,133510503747090000,133510503747090000,Device1.ServoMonitor_Speed3:OR
12,86897,3,1,192,133510503747720000,133510503747720000,Device1.ServoMonitor_CYCCNT1:OR
13,1559,3,1,192,133510503747870000,133510503747870000,Device1.ServoMonitor_CYCCNT2:OR
47,72DA,3,1,192,133510503747870000,133510503747870000,Device1.ServoMonitor_CYCCNT3:OR
29, -19.815,8,1,192,133510503748180000,133510503748180000,Device1.ServoMonitor_MACPOS1:OR
30, -19.637,8,1,192,133510503748340000,133510503748340000,Device1.ServoMonitor_MACPOS2:OR
31, -19.459,8,1,192,133510503748340000,133510503748340000,Device1.ServoMonitor_MACPOS3:OR
32, -21.582,8,1,192,133510503748340000,133510503748340000,Device1.ServoMonitor_MATPOS1:OR
33, -21.579,8,1,192,133510503748500000,133510503748500000,Device1.ServoMonitor_MATPOS2:OR
34,  21.578,8,1,192,133510503748500000,133510503748500000,Device1.ServoMonitor_MATPOS3:OR
35, -19.648,8,1,192,133510503748500000,133510503748500000,Device1.ServoMonitor_SCAPOS1:OR
36, -19.556,8,1,192,133510503748650000,133510503748650000,Device1.ServoMonitor_SCAPOS2:OR
37, -19.377,8,1,192,133510503748650000,133510503748650000,Device1.ServoMonitor_SCAPOS3:OR
38, 116.052,8,1,192,133510503748970000,133510503748970000,Device1.ServoMonitor_RemainCommand1:OR
39, 115.874,8,1,192,133510503748970000,133510503748970000,Device1.ServoMonitor_RemainCommand2:OR
40, 115.696,8,1,192,133510503749120000,133510503749120000,Device1.ServoMonitor_RemainCommand3:OR
41, -15.518,8,1,192,133510503749120000,133510503749120000,Device1.ServoMonitor_CurrentPosition1:OR
42, -15.518,8,1,192,133510503749120000,133510503749120000,Device1.ServoMonitor_CurrentPosition2:OR
43, -15.340,8,1,192,133510503749280000,133510503749280000,Device1.ServoMonitor_CurrentPosition3:OR
44,E,3,1,192,133510503749280000,133510503749280000,Device1.SpindleMonitor_Gain1:OR
45,FFF8ACFF,3,1,192,133510503749280000,133510503749280000,Device1.SpindleMonitor_Droop1:OR
49,34A78,3,1,192,133510503749430000,133510503749430000,Device1.SpindleMonitor_CycleCount1:OR
3,2,3,1,192,133510503757090000,133510503757090000,Device1.ServoMonitor_Current1:OR
4,2,3,1,192,133510503757250000,133510503757250000,Device1.ServoMonitor_Current2:OR
5,0,3,1,192,133510503757250000,133510503757250000,Device1.ServoMonitor_Current3:OR
9,4,3,1,192,133510503757400000,133510503757400000,Device1.ServoMonitor_MAXCUR21:OR
10,8,3,1,192,133510503757560000,133510503757560000,Device1.ServoMonitor_MAXCUR22:OR
11,E,3,1,192,133510503757560000,133510503757560000,Device1.ServoMonitor_MAXCUR23:OR
12,91972,3,1,192,133510503757870000,133510503757870000,Device1.ServoMonitor_CYCCNT1:OR
13,4346,3,1,192,133510503757870000,133510503757870000,Device1.ServoMonitor_CYCCNT2:OR
47,6367,3,1,192,133510503758030000,133510503758030000,Device1.ServoMonitor_CYCCNT3:OR
29,   5.440,8,1,192,133510503758340000,133510503758340000,Device1.ServoMonitor_MACPOS1:OR
30,   5.618,8,1,192,133510503758340000,133510503758340000,Device1.ServoMonitor_MACPOS2:OR
31,   5.618,8,1,192,133510503758340000,133510503758340000,Device1.ServoMonitor_MACPOS3:OR
32,   4.386,8,1,192,133510503758500000,133510503758500000,Device1.ServoMonitor_MATPOS1:OR
33,   4.386,8,1,192,133510503758500000,133510503758500000,Device1.ServoMonitor_MATPOS2:OR
34,  -4.388,8,1,192,133510503758500000,133510503758500000,Device1.ServoMonitor_MATPOS3:OR
35,   5.520,8,1,192,133510503758650000,133510503758650000,Device1.ServoMonitor_SCAPOS1:OR
36,   5.608,8,1,192,133510503758650000,133510503758650000,Device1.ServoMonitor_SCAPOS2:OR
37,   5.789,8,1,192,133510503758650000,133510503758650000,Device1.ServoMonitor_SCAPOS3:OR
38,  90.796,8,1,192,133510503758960000,133510503758960000,Device1.ServoMonitor_RemainCommand1:OR
39,  90.618,8,1,192,133510503759120000,133510503759120000,Device1.ServoMonitor_RemainCommand2:OR
40,  90.440,8,1,192,133510503759120000,133510503759120000,Device1.ServoMonitor_RemainCommand3:OR
41,   9.560,8,1,192,133510503759120000,133510503759120000,Device1.ServoMonitor_CurrentPosition1:OR
42,   9.738,8,1,192,133510503759280000,133510503759280000,Device1.ServoMonitor_CurrentPosition2:OR
43,   9.916,8,1,192,133510503759280000,133510503759280000,Device1.ServoMonitor_CurrentPosition3:OR
45,FFF8ACFC,3,1,192,133510503759280000,133510503759280000,Device1.SpindleMonitor_Droop1:OR
49,2B475,3,1,192,133510503759430000,133510503759430000,Device1.SpindleMonitor_CycleCount1:OR
20,2E,3,1,192,133510503766780000,133510503766780000,Device1.ServoMonitor_Gain1:OR
22,2F,3,1,192,133510503766930000,133510503766930000,Device1.ServoMonitor_Gain3:OR
5,FFFD,3,1,192,133510503767400000,133510503767400000,Device1.ServoMonitor_Current3:OR
9,5,3,1,192,133510503767560000,133510503767560000,Device1.ServoMonitor_MAXCUR21:OR
11,11,3,1,192,133510503767560000,133510503767560000,Device1.ServoMonitor_MAXCUR23:OR
12,B99FF,3,1,192,133510503767870000,133510503767870000,Device1.ServoMonitor_CYCCNT1:OR
13,E9AE,3,1,192,133510503768030000,133510503768030000,Device1.ServoMonitor_CYCCNT2:OR
47,3B494,3,1,192,133510503768030000,133510503768030000,Device1.ServoMonitor_CYCCNT3:OR
29,  30.518,8,1,192,133510503768340000,133510503768340000,Device1.ServoMonitor_MACPOS1:OR
30,  30.696,8,1,192,133510503768340000,133510503768340000,Device1.ServoMonitor_MACPOS2:OR
31,  30.696,8,1,192,133510503768490000,133510503768490000,Device1.ServoMonitor_MACPOS3:OR
32,  28.930,8,1,192,133510503768490000,133510503768490000,Device1.ServoMonitor_MATPOS1:OR
33,  28.930,8,1,192,133510503768490000,133510503768490000,Device1.ServoMonitor_MATPOS2:OR
34, -28.932,8,1,192,133510503768650000,133510503768650000,Device1.ServoMonitor_MATPOS3:OR
35,  30.597,8,1,192,133510503768650000,133510503768650000,Device1.ServoMonitor_SCAPOS1:OR
36,  30.775,8,1,192,133510503768650000,133510503768650000,Device1.ServoMonitor_SCAPOS2:OR
37,  30.867,8,1,192,133510503768810000,133510503768810000,Device1.ServoMonitor_SCAPOS3:OR
38,  65.540,8,1,192,133510503769120000,133510503769120000,Device1.ServoMonitor_RemainCommand1:OR
39,  65.540,8,1,192,133510503769120000,133510503769120000,Device1.ServoMonitor_RemainCommand2:OR
40,  65.362,8,1,192,133510503769120000,133510503769120000,Device1.ServoMonitor_RemainCommand3:OR
41,  34.815,8,1,192,133510503769280000,133510503769280000,Device1.ServoMonitor_CurrentPosition1:OR
42,  34.815,8,1,192,133510503769280000,133510503769280000,Device1.ServoMonitor_CurrentPosition2:OR
43,  34.993,8,1,192,133510503769280000,133510503769280000,Device1.ServoMonitor_CurrentPosition3:OR
45,FFF8ACF9,3,1,192,133510503769430000,133510503769430000,Device1.SpindleMonitor_Droop1:OR
49,1566D,3,1,192,133510503769590000,133510503769590000,Device1.SpindleMonitor_CycleCount1:OR
20,2F,3,1,192,133510503776780000,133510503776780000,Device1.ServoMonitor_Gain1:OR
22,2E,3,1,192,133510503776930000,133510503776930000,Device1.ServoMonitor_Gain3:OR
3,1,3,1,192,133510503777090000,133510503777090000,Device1.ServoMonitor_Current1:OR
4,1,3,1,192,133510503777240000,133510503777240000,Device1.ServoMonitor_Current2:OR
12,C4B22,3,1,192,133510503777710000,133510503777710000,Device1.ServoMonitor_CYCCNT1:OR
13,117BD,3,1,192,133510503777710000,133510503777710000,Device1.ServoMonitor_CYCCNT2:OR
47,38681,3,1,192,133510503777710000,133510503777710000,Device1.ServoMonitor_CYCCNT3:OR
29,  54.707,8,1,192,133510503778030000,133510503778030000,Device1.ServoMonitor_MACPOS1:OR
30,  54.707,8,1,192,133510503778030000,133510503778030000,Device1.ServoMonitor_MACPOS2:OR
31,  54.885,8,1,192,133510503778030000,133510503778030000,Device1.ServoMonitor_MACPOS3:OR
32,  53.474,8,1,192,133510503778030000,133510503778030000,Device1.ServoMonitor_MATPOS1:OR
33,  53.474,8,1,192,133510503778180000,133510503778180000,Device1.ServoMonitor_MATPOS2:OR
34, -53.477,8,1,192,133510503778180000,133510503778180000,Device1.ServoMonitor_MATPOS3:OR
35,  54.519,8,1,192,133510503778180000,133510503778180000,Device1.ServoMonitor_SCAPOS1:OR
36,  54.608,8,1,192,133510503778180000,133510503778180000,Device1.ServoMonitor_SCAPOS2:OR
37,  54.700,8,1,192,133510503778340000,133510503778340000,Device1.ServoMonitor_SCAPOS3:OR
38,  42.063,8,1,192,133510503778490000,133510503778490000,Device1.ServoMonitor_RemainCommand1:OR
39,  41.885,8,1,192,133510503778490000,133510503778490000,Device1.ServoMonitor_RemainCommand2:OR
