NodeKey,Value,DataType,Size,Quality,SourceTimeStamp,ServerTimeStamp,NodeKey:1,NodeId
27,1024,3,1,192,2024-04-04 09:54:43.659,2024-04-04 09:54:43.659,27,Device1.SpindleMonitor_ControlOutput41:OR
27,0,3,1,192,2024-04-04 09:54:36.626,2024-04-04 09:54:36.626,27,Device1.SpindleMonitor_ControlOutput41:OR
27,1024,3,1,192,2024-04-04 09:54:35.619,2024-04-04 09:54:35.619,27,Device1.SpindleMonitor_ControlOutput41:OR
27,0,3,1,192,2024-04-04 09:54:28.618,2024-04-04 09:54:28.618,27,Device1.SpindleMonitor_ControlOutput41:OR
27,1024,3,1,192,2024-04-04 09:54:27.613,2024-04-04 09:54:27.613,27,Device1.SpindleMonitor_ControlOutput41:OR
27,0,3,1,192,2024-04-04 09:54:20.613,2024-04-04 09:54:20.613,27,Device1.SpindleMonitor_ControlOutput41:OR
27,1024,3,1,192,2024-04-04 09:54:19.603,2024-04-04 09:54:19.603,27,Device1.SpindleMonitor_ControlOutput41:OR
27,0,3,1,192,2024-04-04 09:54:12.610,2024-04-04 09:54:12.610,27,Device1.SpindleMonitor_ControlOutput41:OR
27,1024,3,1,192,2024-04-04 09:54:10.620,2024-04-04 09:54:10.620,27,Device1.SpindleMonitor_ControlOutput41:OR
27,0,3,1,192,2024-04-04 09:54:04.610,2024-04-04 09:54:04.610,27,Device1.SpindleMonitor_ControlOutput41:OR
27,1024,3,1,192,2024-04-04 09:54:02.611,2024-04-04 09:54:02.611,27,Device1.SpindleMonitor_ControlOutput41:OR
27,0,3,1,192,2024-04-04 09:53:56.612,2024-04-04 09:53:56.612,27,Device1.SpindleMonitor_ControlOutput41:OR
27,1024,3,1,192,2024-04-04 09:53:54.607,2024-04-04 09:53:54.607,27,Device1.SpindleMonitor_ControlOutput41:OR
27,0,3,1,192,2024-04-04 09:53:47.615,2024-04-04 09:53:47.615,27,Device1.SpindleMonitor_ControlOutput41:OR
27,1024,3,1,192,2024-04-04 09:53:46.616,2024-04-04 09:53:46.616,27,Device1.SpindleMonitor_ControlOutput41:OR
27,0,3,1,192,2024-04-04 09:53:39.611,2024-04-04 09:53:39.611,27,Device1.SpindleMonitor_ControlOutput41:OR
27,1024,3,1,192,2024-04-04 09:53:38.612,2024-04-04 09:53:38.612,27,Device1.SpindleMonitor_ControlOutput41:OR
27,0,3,1,192,2024-04-04 09:53:31.622,2024-04-04 09:53:31.622,27,Device1.SpindleMonitor_ControlOutput41:OR
27,1024,3,1,192,2024-04-04 09:53:30.604,2024-04-04 09:53:30.604,27,Device1.SpindleMonitor_ControlOutput41:OR
27,0,3,1,192,2024-04-04 09:53:23.630,2024-04-04 09:53:23.630,27,Device1.SpindleMonitor_ControlOutput41:OR
27,1024,3,1,192,2024-04-04 09:53:22.606,2024-04-04 09:53:22.606,27,Device1.SpindleMonitor_ControlOutput41:OR
27,0,3,1,192,2024-04-04 09:53:15.607,2024-04-04 09:53:15.607,27,Device1.SpindleMonitor_ControlOutput41:OR
27,1024,3,1,192,2024-04-04 09:53:13.616,2024-04-04 09:53:13.616,27,Device1.SpindleMonitor_ControlOutput41:OR
27,0,3,1,192,2024-04-04 09:53:07.641,2024-04-04 09:53:07.641,27,Device1.SpindleMonitor_ControlOutput41:OR
27,1024,3,1,192,2024-04-04 09:53:05.607,2024-04-04 09:53:05.607,27,Device1.SpindleMonitor_ControlOutput41:OR
27,0,3,1,192,2024-04-04 09:52:59.612,2024-04-04 09:52:59.612,27,Device1.SpindleMonitor_ControlOutput41:OR
27,1024,3,1,192,2024-04-04 09:52:57.616,2024-04-04 09:52:57.616,27,Device1.SpindleMonitor_ControlOutput41:OR
27,0,3,1,192,2024-04-04 09:52:50.602,2024-04-04 09:52:50.602,27,Device1.SpindleMonitor_ControlOutput41:OR
27,1024,3,1,192,2024-04-04 09:52:49.606,2024-04-04 09:52:49.606,27,Device1.SpindleMonitor_ControlOutput41:OR
27,0,3,1,192,2024-04-04 09:52:42.606,2024-04-04 09:52:42.606,27,Device1.SpindleMonitor_ControlOutput41:OR
27,1024,3,1,192,2024-04-04 09:52:41.615,2024-04-04 09:52:41.615,27,Device1.SpindleMonitor_ControlOutput41:OR
27,0,3,1,192,2024-04-04 09:52:34.619,2024-04-04 09:52:34.619,27,Device1.SpindleMonitor_ControlOutput41:OR
27,1024,3,1,192,2024-04-04 09:52:33.628,2024-04-04 09:52:33.628,27,Device1.SpindleMonitor_ControlOutput41:OR
27,0,3,1,192,2024-04-04 09:52:26.614,2024-04-04 09:52:26.614,27,Device1.SpindleMonitor_ControlOutput41:OR
27,1024,3,1,192,2024-04-04 09:52:25.609,2024-04-04 09:52:25.609,27,Device1.SpindleMonitor_ControlOutput41:OR
27,0,3,1,192,2024-04-04 09:52:18.623,2024-04-04 09:52:18.623,27,Device1.SpindleMonitor_ControlOutput41:OR
27,1024,3,1,192,2024-04-04 09:52:16.614,2024-04-04 09:52:16.614,27,Device1.SpindleMonitor_ControlOutput41:OR
27,0,3,1,192,2024-04-04 09:52:10.612,2024-04-04 09:52:10.612,27,Device1.SpindleMonitor_ControlOutput41:OR
27,1024,3,1,192,2024-04-04 09:52:08.606,2024-04-04 09:52:08.606,27,Device1.SpindleMonitor_ControlOutput41:OR
27,0,3,1,192,2024-04-04 09:52:02.622,2024-04-04 09:52:02.622,27,Device1.SpindleMonitor_ControlOutput41:OR
27,1024,3,1,192,2024-04-04 09:52:00.610,2024-04-04 09:52:00.610,27,Device1.SpindleMonitor_ControlOutput41:OR
27,0,3,1,192,2024-04-04 09:51:53.605,2024-04-04 09:51:53.605,27,Device1.SpindleMonitor_ControlOutput41:OR
27,1024,3,1,192,2024-04-04 09:51:52.636,2024-04-04 09:51:52.636,27,Device1.SpindleMonitor_ControlOutput41:OR
27,0,3,1,192,2024-04-04 09:51:45.609,2024-04-04 09:51:45.609,27,Device1.SpindleMonitor_ControlOutput41:OR
27,1024,3,1,192,2024-04-04 09:51:44.607,2024-04-04 09:51:44.607,27,Device1.SpindleMonitor_ControlOutput41:OR
27,0,3,1,192,2024-04-04 09:51:37.624,2024-04-04 09:51:37.624,27,Device1.SpindleMonitor_ControlOutput41:OR
27,1024,3,1,192,2024-04-04 09:51:36.621,2024-04-04 09:51:36.621,27,Device1.SpindleMonitor_ControlOutput41:OR
27,0,3,1,192,2024-04-04 09:51:29.605,2024-04-04 09:51:29.605,27,Device1.SpindleMonitor_ControlOutput41:OR
27,1024,3,1,192,2024-04-04 09:51:28.628,2024-04-04 09:51:28.628,27,Device1.SpindleMonitor_ControlOutput41:OR
27,0,3,1,192,2024-04-04 09:51:21.604,2024-04-04 09:51:21.604,27,Device1.SpindleMonitor_ControlOutput41:OR
27,1024,3,1,192,2024-04-04 09:51:19.622,2024-04-04 09:51:19.623,27,Device1.SpindleMonitor_ControlOutput41:OR
27,0,3,1,192,2024-04-04 09:51:13.605,2024-04-04 09:51:13.605,27,Device1.SpindleMonitor_ControlOutput41:OR
27,1024,3,1,192,2024-04-04 09:51:11.613,2024-04-04 09:51:11.613,27,Device1.SpindleMonitor_ControlOutput41:OR
27,0,3,1,192,2024-04-04 09:51:05.616,2024-04-04 09:51:05.616,27,Device1.SpindleMonitor_ControlOutput41:OR
27,1024,3,1,192,2024-04-04 09:51:03.606,2024-04-04 09:51:03.606,27,Device1.SpindleMonitor_ControlOutput41:OR
27,0,3,1,192,2024-04-04 09:50:56.614,2024-04-04 09:50:56.614,27,Device1.SpindleMonitor_ControlOutput41:OR
27,1024,3,1,192,2024-04-04 09:50:55.618,2024-04-04 09:50:55.618,27,Device1.SpindleMonitor_ControlOutput41:OR
27,0,3,1,192,2024-04-04 09:50:48.608,2024-04-04 09:50:48.608,27,Device1.SpindleMonitor_ControlOutput41:OR
27,1024,3,1,192,2024-04-04 09:50:47.610,2024-04-04 09:50:47.610,27,Device1.SpindleMonitor_ControlOutput41:OR
27,0,3,1,192,2024-04-04 09:50:40.616,2024-04-04 09:50:40.616,27,Device1.SpindleMonitor_ControlOutput41:OR
27,1024,3,1,192,2024-04-04 09:50:39.627,2024-04-04 09:50:39.627,27,Device1.SpindleMonitor_ControlOutput41:OR
27,0,3,1,192,2024-04-04 09:50:32.613,2024-04-04 09:50:32.613,27,Device1.SpindleMonitor_ControlOutput41:OR
27,1024,3,1,192,2024-04-04 09:50:31.619,2024-04-04 09:50:31.619,27,Device1.SpindleMonitor_ControlOutput41:OR
27,0,3,1,192,2024-04-04 09:50:24.607,2024-04-04 09:50:24.607,27,Device1.SpindleMonitor_ControlOutput41:OR
27,1024,3,1,192,2024-04-04 09:50:22.621,2024-04-04 09:50:22.621,27,Device1.SpindleMonitor_ControlOutput41:OR
27,0,3,1,192,2024-04-04 09:50:16.615,2024-04-04 09:50:16.615,27,Device1.SpindleMonitor_ControlOutput41:OR
27,1024,3,1,192,2024-04-04 09:50:14.615,2024-04-04 09:50:14.615,27,Device1.SpindleMonitor_ControlOutput41:OR
27,0,3,1,192,2024-04-04 09:50:08.610,2024-04-04 09:50:08.610,27,Device1.SpindleMonitor_ControlOutput41:OR
27,1024,3,1,192,2024-04-04 09:50:06.605,2024-04-04 09:50:06.605,27,Device1.SpindleMonitor_ControlOutput41:OR
27,0,3,1,192,2024-04-04 09:49:59.633,2024-04-04 09:49:59.633,27,Device1.SpindleMonitor_ControlOutput41:OR
27,1024,3,1,192,2024-04-04 09:49:58.615,2024-04-04 09:49:58.615,27,Device1.SpindleMonitor_ControlOutput41:OR
27,0,3,1,192,2024-04-04 09:49:51.633,2024-04-04 09:49:51.633,27,Device1.SpindleMonitor_ControlOutput41:OR
27,1024,3,1,192,2024-04-04 09:49:50.630,2024-04-04 09:49:50.630,27,Device1.SpindleMonitor_ControlOutput41:OR
27,0,3,1,192,2024-04-04 09:49:43.622,2024-04-04 09:49:43.622,27,Device1.SpindleMonitor_ControlOutput41:OR
27,1024,3,1,192,2024-04-04 09:49:42.611,2024-04-04 09:49:42.611,27,Device1.SpindleMonitor_ControlOutput41:OR
27,0,3,1,192,2024-04-04 09:49:35.607,2024-04-04 09:49:35.607,27,Device1.SpindleMonitor_ControlOutput41:OR
27,1024,3,1,192,2024-04-04 09:49:34.613,2024-04-04 09:49:34.613,27,Device1.SpindleMonitor_ControlOutput41:OR
27,0,3,1,192,2024-04-04 09:49:27.614,2024-04-04 09:49:27.614,27,Device1.SpindleMonitor_ControlOutput41:OR
27,1024,3,1,192,2024-04-04 09:49:25.607,2024-04-04 09:49:25.607,27,Device1.SpindleMonitor_ControlOutput41:OR
27,0,3,1,192,2024-04-04 09:49:19.621,2024-04-04 09:49:19.621,27,Device1.SpindleMonitor_ControlOutput41:OR
27,1024,3,1,192,2024-04-04 09:49:17.616,2024-04-04 09:49:17.616,27,Device1.SpindleMonitor_ControlOutput41:OR
27,0,3,1,192,2024-04-04 09:49:11.611,2024-04-04 09:49:11.611,27,Device1.SpindleMonitor_ControlOutput41:OR
27,1024,3,1,192,2024-04-04 09:49:09.604,2024-04-04 09:49:09.604,27,Device1.SpindleMonitor_ControlOutput41:OR
27,0,3,1,192,2024-04-04 09:49:03.620,2024-04-04 09:49:03.620,27,Device1.SpindleMonitor_ControlOutput41:OR
27,1024,3,1,192,2024-04-04 09:49:01.628,2024-04-04 09:49:01.628,27,Device1.SpindleMonitor_ControlOutput41:OR
27,0,3,1,192,2024-04-04 09:48:54.641,2024-04-04 09:48:54.641,27,Device1.SpindleMonitor_ControlOutput41:OR
27,1024,3,1,192,2024-04-04 09:48:53.670,2024-04-04 09:48:53.670,27,Device1.SpindleMonitor_ControlOutput41:OR
27,0,3,1,192,2024-04-04 09:48:46.647,2024-04-04 09:48:46.647,27,Device1.SpindleMonitor_ControlOutput41:OR
27,1024,3,1,192,2024-04-04 09:48:45.621,2024-04-04 09:48:45.621,27,Device1.SpindleMonitor_ControlOutput41:OR
27,0,3,1,192,2024-04-04 09:48:38.617,2024-04-04 09:48:38.617,27,Device1.SpindleMonitor_ControlOutput41:OR
27,1024,3,1,192,2024-04-04 09:48:37.620,2024-04-04 09:48:37.620,27,Device1.SpindleMonitor_ControlOutput41:OR
27,0,3,1,192,2024-04-04 09:48:30.617,2024-04-04 09:48:30.617,27,Device1.SpindleMonitor_ControlOutput41:OR
27,1024,3,1,192,2024-04-04 09:48:28.629,2024-04-04 09:48:28.629,27,Device1.SpindleMonitor_ControlOutput41:OR
27,0,3,1,192,2024-04-04 09:48:22.629,2024-04-04 09:48:22.629,27,Device1.SpindleMonitor_ControlOutput41:OR
27,1024,3,1,192,2024-04-04 09:48:20.690,2024-04-04 09:48:20.690,27,Device1.SpindleMonitor_ControlOutput41:OR
27,0,3,1,192,2024-04-04 09:48:14.662,2024-04-04 09:48:14.662,27,Device1.SpindleMonitor_ControlOutput41:OR
27,1024,3,1,192,2024-04-04 09:48:12.638,2024-04-04 09:48:12.638,27,Device1.SpindleMonitor_ControlOutput41:OR
27,0,3,1,192,2024-04-04 09:48:05.678,2024-04-04 09:48:05.678,27,Device1.SpindleMonitor_ControlOutput41:OR
27,1024,3,1,192,2024-04-04 09:48:04.664,2024-04-04 09:48:04.664,27,Device1.SpindleMonitor_ControlOutput41:OR
27,0,3,1,192,2024-04-04 09:48:00.401,2024-04-04 09:48:00.401,27,Device1.SpindleMonitor_ControlOutput41:OR
27,0,3,1,192,2024-04-04 09:19:30.933,2024-04-04 09:19:30.933,27,Device1.SpindleMonitor_ControlOutput41:OR
27,0,3,1,24,2024-04-02 16:17:12.889,2024-04-02 16:17:57.682,27,Device1.SpindleMonitor_ControlOutput41:OR
27,0,3,1,192,2024-04-02 16:17:06.180,2024-04-02 16:17:06.180,27,Device1.SpindleMonitor_ControlOutput41:OR
27,1024,3,1,192,2024-04-02 16:17:04.239,2024-04-02 16:17:04.239,27,Device1.SpindleMonitor_ControlOutput41:OR
27,0,3,1,192,2024-04-02 16:16:58.246,2024-04-02 16:16:58.246,27,Device1.SpindleMonitor_ControlOutput41:OR
27,1024,3,1,192,2024-04-02 16:16:56.136,2024-04-02 16:16:56.136,27,Device1.SpindleMonitor_ControlOutput41:OR
27,0,3,1,192,2024-04-02 16:16:49.169,2024-04-02 16:16:49.169,27,Device1.SpindleMonitor_ControlOutput41:OR
27,1024,3,1,192,2024-04-02 16:16:48.173,2024-04-02 16:16:48.173,27,Device1.SpindleMonitor_ControlOutput41:OR
27,0,3,1,192,2024-04-02 16:16:41.160,2024-04-02 16:16:41.160,27,Device1.SpindleMonitor_ControlOutput41:OR
27,1024,3,1,192,2024-04-02 16:16:40.203,2024-04-02 16:16:40.203,27,Device1.SpindleMonitor_ControlOutput41:OR
27,0,3,1,192,2024-04-02 16:16:33.135,2024-04-02 16:16:33.135,27,Device1.SpindleMonitor_ControlOutput41:OR
27,1024,3,1,192,2024-04-02 16:16:32.145,2024-04-02 16:16:32.145,27,Device1.SpindleMonitor_ControlOutput41:OR
27,0,3,1,192,2024-04-02 16:16:25.115,2024-04-02 16:16:25.115,27,Device1.SpindleMonitor_ControlOutput41:OR
27,1024,3,1,192,2024-04-02 16:16:24.157,2024-04-02 16:16:24.157,27,Device1.SpindleMonitor_ControlOutput41:OR
27,0,3,1,192,2024-04-02 16:16:17.242,2024-04-02 16:16:17.242,27,Device1.SpindleMonitor_ControlOutput41:OR
27,1024,3,1,192,2024-04-02 16:16:15.160,2024-04-02 16:16:15.160,27,Device1.SpindleMonitor_ControlOutput41:OR
27,0,3,1,192,2024-04-02 16:16:09.233,2024-04-02 16:16:09.233,27,Device1.SpindleMonitor_ControlOutput41:OR
27,1024,3,1,192,2024-04-02 16:16:07.158,2024-04-02 16:16:07.158,27,Device1.SpindleMonitor_ControlOutput41:OR
27,0,3,1,192,2024-04-02 16:16:01.241,2024-04-02 16:16:01.241,27,Device1.SpindleMonitor_ControlOutput41:OR
27,1024,3,1,192,2024-04-02 16:15:59.151,2024-04-02 16:15:59.151,27,Device1.SpindleMonitor_ControlOutput41:OR
27,0,3,1,192,2024-04-02 16:15:53.134,2024-04-02 16:15:53.134,27,Device1.SpindleMonitor_ControlOutput41:OR
27,1024,3,1,192,2024-04-02 16:15:51.149,2024-04-02 16:15:51.149,27,Device1.SpindleMonitor_ControlOutput41:OR
27,0,3,1,192,2024-04-02 16:15:44.235,2024-04-02 16:15:44.235,27,Device1.SpindleMonitor_ControlOutput41:OR
27,1024,3,1,192,2024-04-02 16:15:43.213,2024-04-02 16:15:43.213,27,Device1.SpindleMonitor_ControlOutput41:OR
27,0,3,1,192,2024-04-02 16:15:36.235,2024-04-02 16:15:36.235,27,Device1.SpindleMonitor_ControlOutput41:OR
27,1024,3,1,192,2024-04-02 16:15:35.221,2024-04-02 16:15:35.221,27,Device1.SpindleMonitor_ControlOutput41:OR
27,0,3,1,192,2024-04-02 16:15:28.195,2024-04-02 16:15:28.195,27,Device1.SpindleMonitor_ControlOutput41:OR
27,1024,3,1,192,2024-04-02 16:15:27.203,2024-04-02 16:15:27.203,27,Device1.SpindleMonitor_ControlOutput41:OR
27,0,3,1,192,2024-04-02 16:15:20.199,2024-04-02 16:15:20.199,27,Device1.SpindleMonitor_ControlOutput41:OR
27,1024,3,1,192,2024-04-02 16:15:18.201,2024-04-02 16:15:18.201,27,Device1.SpindleMonitor_ControlOutput41:OR
27,0,3,1,192,2024-04-02 16:15:12.157,2024-04-02 16:15:12.157,27,Device1.SpindleMonitor_ControlOutput41:OR
27,1024,3,1,192,2024-04-02 16:15:10.151,2024-04-02 16:15:10.151,27,Device1.SpindleMonitor_ControlOutput41:OR
27,0,3,1,192,2024-04-02 16:15:04.144,2024-04-02 16:15:04.144,27,Device1.SpindleMonitor_ControlOutput41:OR
27,1024,3,1,192,2024-04-02 16:15:02.117,2024-04-02 16:15:02.117,27,Device1.SpindleMonitor_ControlOutput41:OR
27,0,3,1,192,2024-04-02 16:14:55.185,2024-04-02 16:14:55.185,27,Device1.SpindleMonitor_ControlOutput41:OR
27,1024,3,1,192,2024-04-02 16:14:54.243,2024-04-02 16:14:54.243,27,Device1.SpindleMonitor_ControlOutput41:OR
27,0,3,1,192,2024-04-02 16:14:47.221,2024-04-02 16:14:47.221,27,Device1.SpindleMonitor_ControlOutput41:OR
27,1024,3,1,192,2024-04-02 16:14:46.219,2024-04-02 16:14:46.219,27,Device1.SpindleMonitor_ControlOutput41:OR
27,0,3,1,192,2024-04-02 16:14:39.239,2024-04-02 16:14:39.239,27,Device1.SpindleMonitor_ControlOutput41:OR
27,1024,3,1,192,2024-04-02 16:14:38.193,2024-04-02 16:14:38.193,27,Device1.SpindleMonitor_ControlOutput41:OR
27,0,3,1,192,2024-04-02 16:14:31.182,2024-04-02 16:14:31.182,27,Device1.SpindleMonitor_ControlOutput41:OR
27,1024,3,1,192,2024-04-02 16:14:30.156,2024-04-02 16:14:30.156,27,Device1.SpindleMonitor_ControlOutput41:OR
27,0,3,1,192,2024-04-02 16:14:23.157,2024-04-02 16:14:23.157,27,Device1.SpindleMonitor_ControlOutput41:OR
27,1024,3,1,192,2024-04-02 16:14:22.144,2024-04-02 16:14:22.144,27,Device1.SpindleMonitor_ControlOutput41:OR
27,0,3,1,192,2024-04-02 16:14:15.233,2024-04-02 16:14:15.233,27,Device1.SpindleMonitor_ControlOutput41:OR
27,1024,3,1,192,2024-04-02 16:14:13.218,2024-04-02 16:14:13.218,27,Device1.SpindleMonitor_ControlOutput41:OR
27,0,3,1,192,2024-04-02 16:14:07.237,2024-04-02 16:14:07.237,27,Device1.SpindleMonitor_ControlOutput41:OR
27,1024,3,1,192,2024-04-02 16:14:05.208,2024-04-02 16:14:05.208,27,Device1.SpindleMonitor_ControlOutput41:OR
27,0,3,1,192,2024-04-02 16:13:58.212,2024-04-02 16:13:58.212,27,Device1.SpindleMonitor_ControlOutput41:OR
27,1024,3,1,192,2024-04-02 16:13:57.192,2024-04-02 16:13:57.192,27,Device1.SpindleMonitor_ControlOutput41:OR
27,0,3,1,192,2024-04-02 16:13:50.189,2024-04-02 16:13:50.189,27,Device1.SpindleMonitor_ControlOutput41:OR
27,1024,3,1,192,2024-04-02 16:13:49.162,2024-04-02 16:13:49.162,27,Device1.SpindleMonitor_ControlOutput41:OR
27,0,3,1,192,2024-04-02 16:13:42.146,2024-04-02 16:13:42.146,27,Device1.SpindleMonitor_ControlOutput41:OR
27,1024,3,1,192,2024-04-02 16:13:41.144,2024-04-02 16:13:41.144,27,Device1.SpindleMonitor_ControlOutput41:OR
27,0,3,1,192,2024-04-02 16:13:34.122,2024-04-02 16:13:34.122,27,Device1.SpindleMonitor_ControlOutput41:OR
27,1024,3,1,192,2024-04-02 16:13:33.123,2024-04-02 16:13:33.123,27,Device1.SpindleMonitor_ControlOutput41:OR
27,0,3,1,192,2024-04-02 16:13:26.138,2024-04-02 16:13:26.138,27,Device1.SpindleMonitor_ControlOutput41:OR
27,1024,3,1,192,2024-04-02 16:13:25.199,2024-04-02 16:13:25.199,27,Device1.SpindleMonitor_ControlOutput41:OR
27,0,3,1,192,2024-04-02 16:13:18.136,2024-04-02 16:13:18.136,27,Device1.SpindleMonitor_ControlOutput41:OR
45,183118,3,1,192,2024-04-04 09:58:25.601,2024-04-04 09:58:25.601,45,Device1.SpindleMonitor_CycleCount1:OR
45,189553,3,1,192,2024-04-04 09:58:24.602,2024-04-04 09:58:24.602,45,Device1.SpindleMonitor_CycleCount1:OR
45,144036,3,1,192,2024-04-04 09:58:23.601,2024-04-04 09:58:23.601,45,Device1.SpindleMonitor_CycleCount1:OR
45,131650,3,1,192,2024-04-04 09:58:22.590,2024-04-04 09:58:22.590,45,Device1.SpindleMonitor_CycleCount1:OR
45,685228,3,1,192,2024-04-04 09:58:21.601,2024-04-04 09:58:21.601,45,Device1.SpindleMonitor_CycleCount1:OR
45,106031,3,1,192,2024-04-04 09:58:20.591,2024-04-04 09:58:20.591,45,Device1.SpindleMonitor_CycleCount1:OR
45,42057,3,1,192,2024-04-04 09:58:19.597,2024-04-04 09:58:19.597,45,Device1.SpindleMonitor_CycleCount1:OR
45,339658,3,1,192,2024-04-04 09:58:18.625,2024-04-04 09:58:18.625,45,Device1.SpindleMonitor_CycleCount1:OR
45,16451,3,1,192,2024-04-04 09:58:17.597,2024-04-04 09:58:17.597,45,Device1.SpindleMonitor_CycleCount1:OR
45,570067,3,1,192,2024-04-04 09:58:16.610,2024-04-04 09:58:16.610,45,Device1.SpindleMonitor_CycleCount1:OR
45,442817,3,1,192,2024-04-04 09:58:15.606,2024-04-04 09:58:15.606,45,Device1.SpindleMonitor_CycleCount1:OR
45,138332,3,1,192,2024-04-04 09:58:14.591,2024-04-04 09:58:14.591,45,Device1.SpindleMonitor_CycleCount1:OR
45,144715,3,1,192,2024-04-04 09:58:13.590,2024-04-04 09:58:13.590,45,Device1.SpindleMonitor_CycleCount1:OR
45,176675,3,1,192,2024-04-04 09:58:12.596,2024-04-04 09:58:12.596,45,Device1.SpindleMonitor_CycleCount1:OR
45,183112,3,1,192,2024-04-04 09:58:11.595,2024-04-04 09:58:11.595,45,Device1.SpindleMonitor_CycleCount1:OR
45,496693,3,1,192,2024-04-04 09:58:10.640,2024-04-04 09:58:10.640,45,Device1.SpindleMonitor_CycleCount1:OR
45,272697,3,1,192,2024-04-04 09:58:09.609,2024-04-04 09:58:09.609,45,Device1.SpindleMonitor_CycleCount1:OR
45,279140,3,1,192,2024-04-04 09:58:08.611,2024-04-04 09:58:08.611,45,Device1.SpindleMonitor_CycleCount1:OR
45,225980,3,1,192,2024-04-04 09:58:07.606,2024-04-04 09:58:07.606,45,Device1.SpindleMonitor_CycleCount1:OR
45,454853,3,1,192,2024-04-04 09:58:06.593,2024-04-04 09:58:06.593,45,Device1.SpindleMonitor_CycleCount1:OR
45,288443,3,1,192,2024-04-04 09:58:05.604,2024-04-04 09:58:05.604,45,Device1.SpindleMonitor_CycleCount1:OR
45,224467,3,1,192,2024-04-04 09:58:04.609,2024-04-04 09:58:04.609,45,Device1.SpindleMonitor_CycleCount1:OR
45,365261,3,1,192,2024-04-04 09:58:03.599,2024-04-04 09:58:03.599,45,Device1.SpindleMonitor_CycleCount1:OR
45,198857,3,1,192,2024-04-04 09:58:02.611,2024-04-04 09:58:02.611,45,Device1.SpindleMonitor_CycleCount1:OR
45,339659,3,1,192,2024-04-04 09:58:01.603,2024-04-04 09:58:01.603,45,Device1.SpindleMonitor_CycleCount1:OR
45,326846,3,1,192,2024-04-04 09:58:00.602,2024-04-04 09:58:00.602,45,Device1.SpindleMonitor_CycleCount1:OR
45,63732,3,1,192,2024-04-04 09:57:59.606,2024-04-04 09:57:59.606,45,Device1.SpindleMonitor_CycleCount1:OR
45,230182,3,1,192,2024-04-04 09:57:58.607,2024-04-04 09:57:58.607,45,Device1.SpindleMonitor_CycleCount1:OR
45,208746,3,1,192,2024-04-04 09:57:57.593,2024-04-04 09:57:57.593,45,Device1.SpindleMonitor_CycleCount1:OR
45,291865,3,1,192,2024-04-04 09:57:56.605,2024-04-04 09:57:56.605,45,Device1.SpindleMonitor_CycleCount1:OR
45,247080,3,1,192,2024-04-04 09:57:55.599,2024-04-04 09:57:55.599,45,Device1.SpindleMonitor_CycleCount1:OR
45,355925,3,1,192,2024-04-04 09:57:54.614,2024-04-04 09:57:54.614,45,Device1.SpindleMonitor_CycleCount1:OR
45,311099,3,1,192,2024-04-04 09:57:53.609,2024-04-04 09:57:53.609,45,Device1.SpindleMonitor_CycleCount1:OR
45,266279,3,1,192,2024-04-04 09:57:52.601,2024-04-04 09:57:52.601,45,Device1.SpindleMonitor_CycleCount1:OR
45,272856,3,1,192,2024-04-04 09:57:51.599,2024-04-04 09:57:51.599,45,Device1.SpindleMonitor_CycleCount1:OR
45,527981,3,1,192,2024-04-04 09:57:50.594,2024-04-04 09:57:50.594,45,Device1.SpindleMonitor_CycleCount1:OR
45,662843,3,1,192,2024-04-04 09:57:49.604,2024-04-04 09:57:49.604,45,Device1.SpindleMonitor_CycleCount1:OR
45,83651,3,1,192,2024-04-04 09:57:48.594,2024-04-04 09:57:48.594,45,Device1.SpindleMonitor_CycleCount1:OR
45,19662,3,1,192,2024-04-04 09:57:47.600,2024-04-04 09:57:47.600,45,Device1.SpindleMonitor_CycleCount1:OR
45,6834,3,1,192,2024-04-04 09:57:46.599,2024-04-04 09:57:46.599,45,Device1.SpindleMonitor_CycleCount1:OR
45,611639,3,1,192,2024-04-04 09:57:45.607,2024-04-04 09:57:45.607,45,Device1.SpindleMonitor_CycleCount1:OR
45,134862,3,1,192,2024-04-04 09:57:44.592,2024-04-04 09:57:44.592,45,Device1.SpindleMonitor_CycleCount1:OR
45,67244,3,1,192,2024-04-04 09:57:43.595,2024-04-04 09:57:43.595,45,Device1.SpindleMonitor_CycleCount1:OR
45,604917,3,1,192,2024-04-04 09:57:42.599,2024-04-04 09:57:42.599,45,Device1.SpindleMonitor_CycleCount1:OR
45,298327,3,1,192,2024-04-04 09:57:41.600,2024-04-04 09:57:41.600,45,Device1.SpindleMonitor_CycleCount1:OR
45,253520,3,1,192,2024-04-04 09:57:40.595,2024-04-04 09:57:40.595,45,Device1.SpindleMonitor_CycleCount1:OR
45,259925,3,1,192,2024-04-04 09:57:39.596,2024-04-04 09:57:39.596,45,Device1.SpindleMonitor_CycleCount1:OR
45,317501,3,1,192,2024-04-04 09:57:38.603,2024-04-04 09:57:38.603,45,Device1.SpindleMonitor_CycleCount1:OR
45,221472,3,1,192,2024-04-04 09:57:37.589,2024-04-04 09:57:37.589,45,Device1.SpindleMonitor_CycleCount1:OR
45,279133,3,1,192,2024-04-04 09:57:36.599,2024-04-04 09:57:36.599,45,Device1.SpindleMonitor_CycleCount1:OR
45,285929,3,1,192,2024-04-04 09:57:35.598,2024-04-04 09:57:35.598,45,Device1.SpindleMonitor_CycleCount1:OR
